Region,Q1,Q2,Q3,Q4
Africa,-0.0406,-0.1239,-0.1428,-0.0974
Asia,0.0567,-0.0775,-0.0627,-0.0617
Europe,-0.0373,-0.2641,-0.1514,-0.082
Latin America & Caribbean,-0.1093,-0.1303,-0.1365,-0.163
North America,0.0016,-0.2322,-0.2432,-0.0675
Oceania,-0.1384,-0.0944,-0.0903,-0.0982
